date,type,days_remaining
2016-03-16,O-,5.3
2016-03-16,A-,7.8
2016-03-16,B-,6.3
2016-03-16,AB-,8.8
2016-03-16,O+,7.5
2016-03-16,A+,8.4
2016-03-16,B+,11.7
2016-03-16,AB+,15.9
2016-03-17,O-,5.3
2016-03-17,A-,8.2
2016-03-17,B-,6.6
2016-03-17,AB-,9.6
2016-03-17,O+,7.5
2016-03-17,A+,8.0
2016-03-17,B+,11.7
2016-03-17,AB+,15.6
2016-03-18,O-,5.1
2016-03-18,A-,8
2016-03-18,B-,7.1
2016-03-18,AB-,10.0
2016-03-18,O+,7.1
2016-03-18,A+,7.6
2016-03-18,B+,11.8
2016-03-18,AB+,15.5
2016-03-19,O-,5.1
2016-03-19,A-,8
2016-03-19,B-,7.1
2016-03-19,AB-,10.0
2016-03-19,O+,7.1
2016-03-19,A+,7.6
2016-03-19,B+,11.8
2016-03-19,AB+,15.5
